,GPS Position East (degrees),GPS Position North (degrees),GPS Altitude (meters),Mission ID
224,76.16816669,39.46666666,0.0,1
225,76.16816669,39.46666666,0.0,1
226,76.16816669,39.46666666,0.0,1
227,76.16816669,39.46666666,0.0,1
228,76.16816669,39.46666666,0.0,1
229,76.16816669,39.46666666,0.0,1
230,76.16816669,39.46666666,0.0,1
231,76.16816669,39.46666666,0.0,1
232,76.16816669,39.46666666,0.0,1
233,76.16816669,39.46666666,0.0,1
234,76.16816669,39.46666666,0.0,1
235,76.16816669,39.46666666,0.0,1
236,76.16816669,39.46666666,0.0,1
237,76.16816669,39.46666666,0.0,1
238,76.16816669,39.46666666,0.0,1
239,76.16816669,39.46666666,0.0,1
240,76.16816669,39.46666666,0.0,1
241,76.16816669,39.46666666,0.0,1
242,76.16816669,39.46666666,0.0,1
243,76.16816669,39.46666666,0.0,1
244,76.16816669,39.46666666,0.0,1
245,76.16816669,39.46666666,0.0,1
246,76.16816669,39.46666666,0.0,1
247,76.16816669,39.46666666,0.0,1
248,76.16816669,39.46666666,0.0,1
249,76.16816669,39.46666666,0.0,1
250,76.16816669,39.46666666,0.0,1
251,76.16816669,39.46666666,0.0,1
252,76.16816669,39.46666666,0.0,1
253,76.16816669,39.46666666,0.0,1
254,76.16816669,39.46666666,0.0,1
255,76.16816669,39.46666666,0.0,1
256,76.16816669,39.46666666,0.0,1
257,76.16816669,39.46666666,0.0,1
258,76.16816669,39.46666666,0.0,1
259,76.16816669,39.46666666,0.0,1
260,76.16816669,39.46666666,0.0,1
261,76.16816669,39.46666666,0.0,1
262,76.16816669,39.46666666,0.0,1
263,76.16816669,39.46666666,0.0,1
264,76.16816669,39.46666666,0.0,1
265,76.16816669,39.46666666,0.0,1
266,76.16816669,39.46666666,0.0,1
267,76.16816669,39.46666666,0.0,1
268,76.16816669,39.46666666,0.0,1
269,76.16816669,39.46666666,0.0,1
270,76.16816669,39.46666666,0.0,1
271,76.16816669,39.46666666,0.0,1
272,76.16816669,39.46666666,0.0,1
273,76.16816669,39.46666666,0.0,1
274,76.16816669,39.46666666,0.0,1
275,76.16816669,39.46666666,0.0,1
276,76.16816669,39.46666666,0.0,1
277,76.16816669,39.46666666,0.0,1
278,76.16816669,39.46666666,0.0,1
279,76.16816669,39.46666666,0.0,1
280,76.16816669,39.46666666,0.0,1
281,76.16816669,39.46666666,0.0,1
282,76.16816669,39.46666666,0.0,1
283,76.16816669,39.46666666,0.0,1
284,76.16816669,39.46666666,0.0,1
285,76.16816669,39.46666666,0.0,1
286,76.16816669,39.46666666,0.0,1
287,76.16816669,39.46666666,0.0,1
288,76.16816669,39.46666666,0.0,1
289,76.16816669,39.46666666,0.0,1
290,76.16816669,39.46666666,0.0,1
291,76.16816669,39.46666666,0.0,1
292,76.16816669,39.46666666,0.0,1
293,76.16816669,39.46666666,0.0,1
294,76.16816669,39.46666666,0.0,1
295,76.16816669,39.46666666,0.0,1
296,76.16816669,39.46666666,0.0,1
297,76.16816669,39.46666666,0.0,1
298,76.16816669,39.46666666,0.0,1
299,76.16816669,39.46666666,0.0,1
300,76.16816669,39.46666666,0.0,1
301,76.16816669,39.46666666,0.0,1
302,76.16816669,39.46666666,0.0,1
303,76.16816669,39.46666666,0.0,1
304,76.16816669,39.46666666,0.0,1
305,76.16816669,39.46666666,0.0,1
306,76.16816669,39.46666666,0.0,1
307,76.16816669,39.46666666,0.0,1
308,76.16816669,39.46666666,0.0,1
309,76.16816669,39.46666666,0.0,1
310,76.16816669,39.46666666,0.0,1
311,76.16816669,39.46666666,0.0,1
312,76.16816669,39.46666666,0.0,1
313,76.16816669,39.46666666,0.0,1
314,76.16816669,39.46666666,0.0,1
315,76.16816669,39.46666666,0.0,1
316,76.16816669,39.46666666,0.0,1
317,76.16816669,39.46666666,0.0,1
318,76.16816669,39.46666666,0.0,1
319,76.16816669,39.46666666,0.0,1
320,76.16816669,39.46666666,0.0,1
321,76.16816669,39.46666666,0.0,1
322,76.16816669,39.46666666,0.0,1
323,76.16816669,39.46666666,0.0,1
324,76.16816669,39.46666666,0.0,1
325,76.16816669,39.46666666,0.0,1
326,76.16816669,39.46666666,0.0,1
327,76.16816669,39.46666666,0.0,1
328,76.16816669,39.46666666,0.0,1
329,76.16816669,39.46666666,0.0,1
330,76.16816669,39.46666666,0.0,1
331,76.16816669,39.46666666,0.0,1
332,76.16816669,39.46666666,0.0,1
333,76.16816669,39.46666666,0.0,1
334,76.16816669,39.46666666,0.0,1
335,76.16816669,39.46666666,0.0,1
336,76.16816669,39.46666666,0.0,1
337,76.16816669,39.46666666,0.0,1
338,76.16816669,39.46666666,0.0,1
339,76.16816669,39.46666666,0.0,1
340,76.16816669,39.46666666,0.0,1
341,76.16816669,39.46666666,0.0,1
342,76.16816669,39.46666666,0.0,1
343,76.16816669,39.46666666,0.0,1
344,76.16816669,39.46666666,0.0,1
345,76.16816669,39.46666666,0.0,1
346,76.16816669,39.46666666,0.0,1
347,76.16816669,39.46666666,0.0,1
348,76.16816669,39.46666666,0.0,1
349,76.16816669,39.46666666,0.0,1
350,76.16816669,39.46666666,0.0,1
351,76.16816669,39.46666666,0.0,1
352,76.16816669,39.46666666,0.0,1
353,76.16816669,39.46666666,0.0,1
354,76.16816669,39.46666666,0.0,1
355,76.16816669,39.46666666,0.0,1
356,76.16816669,39.46666666,0.0,1
357,76.16816669,39.46666666,0.0,1
358,76.16816669,39.46666666,0.0,1
359,76.16816669,39.46666666,0.0,1
360,76.16816669,39.46666666,0.0,1
361,76.16816669,39.46666666,0.0,1
362,76.16816669,39.46666666,0.0,1
363,76.16816669,39.46666666,0.0,1
364,76.16816669,39.46666666,0.0,1
365,76.16816669,39.46666666,0.0,1
366,76.16816669,39.46666666,0.0,1
367,76.16816669,39.46666666,0.0,1
368,76.16816669,39.46666666,0.0,1
369,76.16816669,39.46666666,0.0,1
